1871,clicksvenue.com,United States
1872,elconfidencial.com,Spain
1873,rockstargames.com,United States
1874,yoursites123.com,India
1875,distractify.com,United States
1876,weightwatchers.com,United States
1877,techbang.com,Taiwan
1878,kp.ru,Russia
1879,shoutmeloud.com,India
1880,ivi.ru,Russia
1881,sp.gov.br,Brazil
1882,gotowebinar.com,United States
1883,admtpmp124.com,Russia
1884,williamhill.com,United Kingdom
1885,kddi.com,Japan
1886,snopes.com,United States
1887,aastocks.com,Hong Kong
1888,slopeaota.com,United States
1889,koph.info,United States
1890,lohaco.jp,Japan
1891,techtudo.com.br,Brazil
1892,dummies.com,United States
1893,rocketnews24.com,Japan
1894,psu.edu,United States
1895,miui.com,China
1896,elcomercio.pe,Peru
1897,pochta.ru,Russia
1898,ksl.com,United States
1899,jquery.com,India
1900,index.hu,Hungary
1901,kuwo.cn,China
1902,tinypic.com,United States
1903,dcinside.com,South Korea
1904,bloglovin.com,United States
1905,fromdoctopdf.com,United States
1906,bbt.com,United States
1907,flashscore.com,Nigeria
1908,square-enix.com,Japan
1909,viralands.com,United States
1910,extra.com.br,Brazil
1911,aucfan.com,Japan
1912,moviepilot.com,United States
1913,gotomeeting.com,United States
1914,fastpic.ru,Russia
1915,umblr.com,United States
1916,ali213.net,China
1917,ning.com,United States
1918,netdna-cdn.com,United States
1919,edx.org,United States
1920,bintang.com,Indonesia
1921,tebyan.net,Iran
1922,citilink.ru,Russia
1923,yaraon-blog.com,Japan
1924,britishairways.com,United Kingdom
1925,wyborcza.pl,Poland
1926,trade.tmall.com,China
1927,imgchili.net,United States
1928,pps.tv,China
1929,origin.com,United States
1930,vulture.com,United States
1931,journaldesfemmes.com,France
1932,17k.com,China
1933,lazada.co.th,Thailand
1934,gizmodo.jp,Japan
1935,feelfree4update.com,India
1936,timeout.com,United States
1937,bigbogo.net,South Korea
1938,zeit.de,Germany
1939,correios.com.br,Brazil
1940,babylon.com,United States
1941,pornolaba.com,India
1942,ralphlauren.com,United States
1943,meituan.com,China
1944,vector.co.jp,Japan
1945,jetblue.com,United States
1946,brides.com.cn,China
1947,giga.de,Germany
1948,priceminister.com,France
1949,clickbank.com,India
1950,androidauthority.com,India
1951,starwoodhotels.com,United States
1952,easyjet.com,United Kingdom
1953,trafstarcurlms.com,India
1954,pelis24.com,Spain
1955,vodafone.in,India
1956,alfabank.ru,Russia
1957,who.is,India
